Team,hex_Primary_Color,hex_Secondary_Color,League,wc_css2_Primary_Name,wc_css2_Secondary_Name,wc_css3_Primary_Name,wc_css3_Secondary_Name,wa_Primary_Names,wa_Secondary_Names,wa_Primary_Name_1,wa_Primary_Name_2,wa_Secondary_Name_1,wa_Secondary_Name_2
Dallas Stars,#006847,#8F8F8C,NHL,teal,gray,darkslategray,gray,"teal,dark cyan","beige,ivory",teal,dark cyan,beige,ivory
Detroit Red Wings,#CE1126,#CE1126,NHL,red,red,crimson,crimson,"crimson,deep pink","crimson,deep pink",crimson,deep pink,crimson,deep pink
Edmonton Oilers,#041E41,#FF4C00,NHL,navy,red,midnightblue,orangered,"navy,dark blue","orange red,dark orange",navy,dark blue,orange red,dark orange
Florida Panthers,#041E42,#C8102E,NHL,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Los Angeles Kings,#111111,#a2aaad,NHL,black,silver,black,darkgray,"black,dim gray","alice blue,azure",black,dim gray,alice blue,azure
Minnesota Wild,#004F30,#C51230,NHL,green,red,darkgreen,crimson,"teal,dark cyan","crimson,deep pink",teal,dark cyan,crimson,deep pink
Montreal Canadiens,#C51230,#192168,NHL,red,navy,crimson,midnightblue,"crimson,deep pink","midnight blue,royal blue",crimson,deep pink,midnight blue,royal blue
Nashville Predators,#041E42,#FFB81C,NHL,navy,orange,midnightblue,orange,"navy,dark blue","goldenrod,orange",navy,dark blue,goldenrod,orange
New Jersey Devils,#CE1126,#000000,NHL,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
New York Islanders,#00529B,#F47920,NHL,teal,orange,teal,chocolate,"deep sky blue,dodger blue","chocolate,goldenrod",deep sky blue,dodger blue,chocolate,goldenrod
New York Rangers,#0038A8,#CE1126,NHL,navy,red,darkblue,crimson,"dark blue,medium blue","crimson,deep pink",dark blue,medium blue,crimson,deep pink
Ottawa Senators,#E31837,#000000,NHL,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Philadelphia Flyers,#F74902,#000000,NHL,red,black,orangered,black,"orange red,dark orange","black,dim gray",orange red,dark orange,black,dim gray
Pittsburgh Penguins,#000000,#FCB514,NHL,black,orange,black,orange,"black,dim gray","orange,goldenrod",black,dim gray,orange,goldenrod
St. Louis Blues,#002F87,#FCB514,NHL,navy,orange,midnightblue,orange,"dark blue,navy","orange,goldenrod",dark blue,navy,orange,goldenrod
San Jose Sharks,#006D75,#EA7200,NHL,teal,orange,teal,darkorange,"teal,dark cyan","dark orange,orange",teal,dark cyan,dark orange,orange
Tampa Bay Lightning,#002868,#000000,NHL,navy,black,midnightblue,black,"navy,dark blue","black,dim gray",navy,dark blue,black,dim gray
Toronto Maple Leafs,#003E7E,#003E7E,NHL,navy,navy,midnightblue,midnightblue,"navy,dark blue","navy,dark blue",navy,dark blue,navy,dark blue
Vancouver Canucks,#001F5C,#021B2C,NHL,navy,black,midnightblue,black,"navy,dark blue","teal,dark cyan",navy,dark blue,teal,dark cyan
Vegas Golden Knights,#B4975A,#333F42,NHL,gray,navy,darkkhaki,darkslategray,"dark khaki,burly wood","slate gray,light slate gray",dark khaki,burly wood,slate gray,light slate gray
Washington Capitals,#041E41,#CF0A2C,NHL,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Winnipeg Jets,#041E41,#AC162C,NHL,navy,maroon,midnightblue,firebrick,"navy,dark blue","crimson,medium violet red",navy,dark blue,crimson,medium violet red
Atlanta Thrashers,#041E42,#FFA300,NHL,navy,orange,midnightblue,orange,"navy,dark blue","orange,dark orange",navy,dark blue,orange,dark orange
Hartford Whalers,#0e7b3e,#2a3489,NHL,green,navy,forestgreen,darkslateblue,"sea green,green","midnight blue,royal blue",sea green,green,midnight blue,royal blue
Minnesota North Stars,#009639,#ffd100,NHL,green,orange,forestgreen,gold,"green,spring green","gold,orange",green,spring green,gold,orange
Quebec Nordiques,#c8102e,#0072ce,NHL,red,teal,crimson,dodgerblue,"crimson,deep pink","deep sky blue,dodger blue",crimson,deep pink,deep sky blue,dodger blue
AFC Bournemouth,#d41e2a,#000000,EPL,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Arsenal,#D80919,#063672,EPL,red,navy,crimson,midnightblue,"crimson,deep pink","navy,dark blue",crimson,deep pink,navy,dark blue
Brighton & Hove Albion,#0A56A3,#F8BC1B,EPL,teal,orange,teal,orange,"dodger blue,deep sky blue","goldenrod,dark goldenrod",dodger blue,deep sky blue,goldenrod,dark goldenrod
Burnley,#80234C,#91D2F2,EPL,purple,silver,brown,skyblue,"medium violet red,hot pink","sky blue,light sky blue",medium violet red,hot pink,sky blue,light sky blue
Cardiff City,#0070B5,#D11524,EPL,teal,red,darkcyan,crimson,"deep sky blue,dark turquoise","crimson,deep pink",deep sky blue,dark turquoise,crimson,deep pink
Chelsea,#034694,#ED1C24,EPL,teal,red,teal,crimson,"dodger blue,dark blue","crimson,deep pink",dodger blue,dark blue,crimson,deep pink
Crystal Palace FC,#1B458F,#C4122E,EPL,teal,red,darkslateblue,firebrick,"midnight blue,royal blue","crimson,deep pink",midnight blue,royal blue,crimson,deep pink
Everton,#063A99,#000000,EPL,navy,black,midnightblue,black,"dark blue,navy","black,dim gray",dark blue,navy,black,dim gray
Fulham,#cc0000,#000000,EPL,red,black,red,black,"red,dark red","black,dim gray",red,dark red,black,dim gray
Huddersfield Town,#0E63AD,#000000,EPL,teal,black,darkcyan,black,"dodger blue,deep sky blue","black,dim gray",dodger blue,deep sky blue,black,dim gray
Leicester City,#1358A1,#FAB92C,EPL,teal,orange,teal,goldenrod,"dodger blue,deep sky blue","goldenrod,chocolate",dodger blue,deep sky blue,goldenrod,chocolate
Liverpool,#E0202C,#19A78E,EPL,red,teal,crimson,lightseagreen,"crimson,deep pink","light sea green,turquoise",crimson,deep pink,light sea green,turquoise
Manchester City,#99C5E7,#022A5D,EPL,silver,navy,skyblue,midnightblue,"sky blue,light blue","navy,dark blue",sky blue,light blue,navy,dark blue
Manchester United,#DC1F29,#000000,EPL,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Newcastle United FC,#000000,#C2A475,EPL,black,gray,black,darkkhaki,"black,dim gray","burly wood,tan",black,dim gray,burly wood,tan
Southampton FC,#D41E29,#FFC20E,EPL,red,orange,crimson,gold,"crimson,deep pink","gold,orange",crimson,deep pink,gold,orange
Tottenham Hotspur,#11214B,#11214b,EPL,navy,navy,midnightblue,midnightblue,"midnight blue,royal blue","midnight blue,royal blue",midnight blue,royal blue,midnight blue,royal blue
Watford FC,#FEEB00,#000000,EPL,yellow,black,yellow,black,"yellow,gold","black,dim gray",yellow,gold,black,dim gray
West Ham United,#7A263A,#2AB2E5,EPL,maroon,aqua,brown,dodgerblue,"pale violet red,hot pink","dodger blue,light sea green",pale violet red,hot pink,dodger blue,light sea green
Wolverhampton,#231F20,#FDB913,EPL,black,orange,black,orange,"lavender blush,pink","orange,goldenrod",lavender blush,pink,orange,goldenrod
Aston Villa,#95bfe5,#670e36,EPL,silver,maroon,skyblue,maroon,"sky blue,light sky blue","medium violet red,crimson",sky blue,light sky blue,medium violet red,crimson
Leeds United,#005B9E,#ffcd00,EPL,teal,orange,teal,gold,"deep sky blue,dark cyan","gold,orange",deep sky blue,dark cyan,gold,orange
Stoke City FC,#D41E29,#02225f,EPL,red,navy,crimson,midnightblue,"crimson,deep pink","navy,dark blue",crimson,deep pink,navy,dark blue
Swansea City FC,#121212,#000000,EPL,black,black,black,black,"black,dim gray","black,dim gray",black,dim gray,black,dim gray
West Bromwich Albion,#122F67,#122f67,EPL,navy,navy,midnightblue,midnightblue,"midnight blue,royal blue","midnight blue,royal blue",midnight blue,royal blue,midnight blue,royal blue
Alavés,#009Ad7,#0761AF,La Liga,teal,teal,dodgerblue,darkcyan,"deep sky blue,dark turquoise","dodger blue,deep sky blue",deep sky blue,dark turquoise,dodger blue,deep sky blue
Atletico Madrid,#272e61,#CB3524,La Liga,navy,red,midnightblue,firebrick,"dark slate blue,midnight blue","fire brick,brown",dark slate blue,midnight blue,fire brick,brown
Barcelona FC,#a40344,#004A99,La Liga,purple,teal,brown,teal,"medium violet red,crimson","deep sky blue,dodger blue",medium violet red,crimson,deep sky blue,dodger blue
Celta Vigo,#E5254E,#8AC3EE,La Liga,red,silver,crimson,skyblue,"crimson,deep pink",,crimson,deep pink,,
Deportivo,#57175E,#A38D44,La Liga,purple,gray,indigo,peru,"dark orchid,medium orchid","dark khaki,peru",dark orchid,medium orchid,dark khaki,peru
Levante U.D.,#A40344,#004A99,La Liga,purple,teal,brown,teal,"medium violet red,crimson","deep sky blue,dodger blue",medium violet red,crimson,deep sky blue,dodger blue
Real Betis,#0BB363,#E7A614,La Liga,teal,orange,mediumseagreen,goldenrod,"medium spring green,spring green","goldenrod,dark goldenrod",medium spring green,spring green,goldenrod,dark goldenrod
Real Madrid CF,#FEBE10,#EE324E,La Liga,orange,red,orange,crimson,"orange,gold","crimson,deep pink",orange,gold,crimson,deep pink
Valencia CF,#0097D7,#000000,La Liga,teal,black,dodgerblue,black,"deep sky blue,dark turquoise","black,dim gray",deep sky blue,dark turquoise,black,dim gray
A.C. Milan,#000000,#fb090b,Serie A,black,red,black,red,"black,dim gray","crimson,deep pink",black,dim gray,crimson,deep pink
A.S. Roma,#8E1F2F,#F0BC42,Serie A,maroon,orange,brown,sandybrown,"crimson,medium violet red","peru,goldenrod",crimson,medium violet red,peru,goldenrod
Atalanta,#1e71b8,#000000,Serie A,teal,black,steelblue,black,"dodger blue,royal blue","black,dim gray",dodger blue,royal blue,black,dim gray
Bologna,#1a2f48,#a21c26,Serie A,navy,maroon,darkslategray,brown,"steel blue,midnight blue","crimson,medium violet red",steel blue,midnight blue,crimson,medium violet red
Cagliari,#ad002a,#002350,Serie A,maroon,navy,firebrick,midnightblue,"crimson,deep pink","navy,dark blue",crimson,deep pink,navy,dark blue
ChievoVerona,#FFE72C,#0068B0,Serie A,yellow,teal,gold,darkcyan,"goldenrod,gold","deep sky blue,dodger blue",goldenrod,gold,deep sky blue,dodger blue
Empoli FC,#00579C,#00579C,Serie A,teal,teal,teal,teal,"deep sky blue,dark cyan","deep sky blue,dark cyan",deep sky blue,dark cyan,deep sky blue,dark cyan
Fiorentina,#482e92,#a29160,Serie A,purple,gray,darkslateblue,darkkhaki,"dark slate blue,midnight blue","dark khaki,burly wood",dark slate blue,midnight blue,dark khaki,burly wood
Inter Milan,#a29161,#0068A8,Serie A,gray,teal,darkkhaki,darkcyan,"dark khaki,burly wood","deep sky blue,dark cyan",dark khaki,burly wood,deep sky blue,dark cyan
Juventus,#000000,#000000,Serie A,black,black,black,black,"black,dim gray","black,dim gray",black,dim gray,black,dim gray
Napoli,#003C82,#12A0D7,Serie A,navy,teal,midnightblue,dodgerblue,"navy,dark blue","deep sky blue,dodger blue",navy,dark blue,deep sky blue,dodger blue
Cincinnati,#E00122,#000000,NCAA,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
East Carolina,#592A8A,#FDC82F,NCAA,purple,orange,darkslateblue,gold,"dark orchid,blue violet","goldenrod,chocolate",dark orchid,blue violet,goldenrod,chocolate
