,Team,hex_Primary_Color,hex_Secondary_Color,League,wc_css2_Primary_Name,wc_css2_Secondary_Name,wc_css3_Primary_Name,wc_css3_Secondary_Name,wa_Primary_Names,wa_Secondary_Names,wa_Primary_Name_1,wa_Primary_Name_2,wa_Secondary_Name_1,wa_Secondary_Name_2
26,Pittsburgh Steelers,#000000,#FFB612,NFL,black,orange,black,orange,"black,dim gray","orange,dark orange",black,dim gray,orange,dark orange
27,San Francisco 49ers,#AA0000,#B3995D,NFL,maroon,gray,darkred,darkkhaki,"dark red,maroon","dark khaki,burly wood",dark red,maroon,dark khaki,burly wood
28,Seattle Seahawks,#002244,#69BE28,NFL,navy,olive,midnightblue,olivedrab,"navy,teal","yellow green,green yellow",navy,teal,yellow green,green yellow
29,Tampa Bay Buccaneers,#D50A0A,#0A0A08,NFL,red,black,red,black,"red,dark red","dark khaki,pale goldenrod",red,dark red,dark khaki,pale goldenrod
30,Tennessee Titans,#002A5C,#4495D1,NFL,navy,gray,midnightblue,steelblue,"navy,dark blue","steel blue,cornflower blue",navy,dark blue,steel blue,cornflower blue
31,Washington Redskins,#773141,#FFB612,NFL,purple,orange,brown,orange,"pale violet red,hot pink","orange,dark orange",pale violet red,hot pink,orange,dark orange
32,Houston Oilers,#4691df,#cc122c,NFL,gray,red,cornflowerblue,crimson,"steel blue,royal blue","crimson,deep pink",steel blue,royal blue,crimson,deep pink
33,Atlanta Hawks,#E03A3E,#C1D32F,NBA,red,yellow,crimson,yellowgreen,"crimson,hot pink","yellow green,olive drab",crimson,hot pink,yellow green,olive drab
34,Boston Celtics,#007a33,#BA9653,NBA,green,gray,forestgreen,peru,"green,dark green","sandy brown,peru",green,dark green,sandy brown,peru
35,Brooklyn Nets,#000000,#000000,NBA,black,black,black,black,"black,dim gray","black,dim gray",black,dim gray,black,dim gray
36,Charlotte Hornets,#1D1160,#00788c,NBA,navy,teal,midnightblue,teal,"midnight blue,navy","dark cyan,teal",midnight blue,navy,dark cyan,teal
37,Chicago Bulls,#CE1141,#000000,NBA,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
38,Cleveland Cavaliers,#6f263d,#ffb81c,NBA,maroon,orange,brown,orange,"pale violet red,hot pink","goldenrod,orange",pale violet red,hot pink,goldenrod,orange
39,Dallas Mavericks,#00538C,#B8C4CA,NBA,teal,silver,teal,silver,"dark cyan,teal","alice blue,light steel blue",dark cyan,teal,alice blue,light steel blue
40,Denver Nuggets,#00285E,#ffc72c,NBA,navy,orange,midnightblue,gold,"navy,dark blue","goldenrod,chocolate",navy,dark blue,goldenrod,chocolate
41,Detroit Pistons,#ED174C,#006BB6,NBA,red,teal,crimson,darkcyan,"crimson,deep pink","deep sky blue,dodger blue",crimson,deep pink,deep sky blue,dodger blue
42,Golden State Warriors,#006BB6,#fdb927,NBA,teal,orange,darkcyan,goldenrod,"deep sky blue,dodger blue","goldenrod,chocolate",deep sky blue,dodger blue,goldenrod,chocolate
43,Houston Rockets,#ce1141,#000000,NBA,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
44,Indiana Pacers,#002D62,#fdbb30,NBA,navy,orange,midnightblue,goldenrod,"navy,dark blue","goldenrod,chocolate",navy,dark blue,goldenrod,chocolate
45,Los Angeles Clippers,#ED174C,#006bb6,NBA,red,teal,crimson,darkcyan,"crimson,deep pink","deep sky blue,dodger blue",crimson,deep pink,deep sky blue,dodger blue
46,Los Angeles Lakers,#552583,#ffc72c,NBA,purple,orange,darkslateblue,gold,"dark orchid,blue violet","goldenrod,chocolate",dark orchid,blue violet,goldenrod,chocolate
47,Memphis Grizzlies,#6189B9,#00285E,NBA,gray,navy,steelblue,midnightblue,"light sky blue,cornflower blue","navy,dark blue",light sky blue,cornflower blue,navy,dark blue
48,Miami Heat,#98002e,#F9A01B,NBA,maroon,orange,brown,orange,"crimson,medium violet red","goldenrod,chocolate",crimson,medium violet red,goldenrod,chocolate
49,Milwaukee Bucks,#00471b,#eee1c6,NBA,green,silver,darkgreen,bisque,"dark green,green","papaya whip,blanched almond",dark green,green,papaya whip,blanched almond
50,Minnesota Timberwolves,#0c2340,#236192,NBA,navy,teal,midnightblue,teal,"midnight blue,steel blue","steel blue,royal blue",midnight blue,steel blue,steel blue,royal blue
51,New Orleans Pelicans,#002b5c,#E31837,NBA,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
52,New York Knicks,#006BB6,#f58426,NBA,teal,orange,darkcyan,darkorange,"deep sky blue,dodger blue","chocolate,goldenrod",deep sky blue,dodger blue,chocolate,goldenrod
53,Oklahoma City Thunder,#007AC1,#ef3b24,NBA,teal,red,darkcyan,orangered,"deep sky blue,dark turquoise","fire brick,tomato",deep sky blue,dark turquoise,fire brick,tomato
54,Orlando Magic,#0057b8,#c2ccd2,NBA,teal,silver,darkcyan,lightgray,"dodger blue,deep sky blue","alice blue,light steel blue",dodger blue,deep sky blue,alice blue,light steel blue
55,Philadelphia 76ers,#006BB6,#ED174C,NBA,teal,red,darkcyan,crimson,"deep sky blue,dodger blue","crimson,deep pink",deep sky blue,dodger blue,crimson,deep pink
56,Phoenix Suns,#1D1160,#e56020,NBA,navy,orange,midnightblue,chocolate,"midnight blue,navy","chocolate,saddle brown",midnight blue,navy,chocolate,saddle brown
57,Portland Trail Blazers,#E03A3E,#000000,NBA,red,black,crimson,black,"crimson,hot pink","black,dim gray",crimson,hot pink,black,dim gray
58,Sacramento Kings,#5A2D81,#63727a,NBA,purple,gray,darkslateblue,dimgray,"dark orchid,medium orchid","slate gray,light slate gray",dark orchid,medium orchid,slate gray,light slate gray
59,San Antonio Spurs,#000000,#C4CED4,NBA,black,silver,black,lightgray,"black,dim gray","alice blue,light steel blue",black,dim gray,alice blue,light steel blue
60,Toronto Raptors,#CE1141,#000000,NBA,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
61,Utah Jazz,#002B5C,#F9A01B,NBA,navy,orange,midnightblue,orange,"navy,dark blue","goldenrod,chocolate",navy,dark blue,goldenrod,chocolate
62,Washington Wizards,#002B5C,#e31837,NBA,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
63,Seattle Supersonics,#00653a,#ffc200,NBA,green,orange,darkslategray,gold,"teal,dark cyan","gold,orange",teal,dark cyan,gold,orange
64,Arizona Diamondbacks,#A71930,#000000,MLB,maroon,black,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
65,Atlanta Braves,#002855,#BA0C2F,MLB,navy,maroon,midnightblue,firebrick,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
66,Baltimore Orioles,#DF4601,#000000,MLB,red,black,orangered,black,"orange red,dark orange","black,dim gray",orange red,dark orange,black,dim gray
67,Boston Red Sox,#C8102E,#0C2340,MLB,red,navy,crimson,midnightblue,"crimson,deep pink","midnight blue,steel blue",crimson,deep pink,midnight blue,steel blue
68,Chicago Cubs,#002F6C,#C8102E,MLB,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
69,Chicago White Sox,#27251F,#8A8D8F,MLB,black,gray,black,lightslategray,"tan,pale goldenrod","alice blue,slate gray",tan,pale goldenrod,alice blue,slate gray
70,Cincinnati Reds,#D50032,#000000,MLB,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
71,Cleveland Indians,#0F223E,#E31937,MLB,black,red,midnightblue,crimson,"midnight blue,steel blue","crimson,deep pink",midnight blue,steel blue,crimson,deep pink
72,Colorado Rockies,#333366,#C4CED4,MLB,navy,silver,darkslategray,lightgray,"dark slate blue,slate blue","alice blue,light steel blue",dark slate blue,slate blue,alice blue,light steel blue
73,Detroit Tigers,#0C2C56,#FF6600,MLB,navy,orange,midnightblue,orangered,"midnight blue,navy","orange red,dark orange",midnight blue,navy,orange red,dark orange
74,Houston Astros,#002D62,#EB6E1F,MLB,navy,orange,midnightblue,chocolate,"navy,dark blue","chocolate,orange red",navy,dark blue,chocolate,orange red
75,Kansas City Royals,#004687,#C09A5B,MLB,teal,gray,midnightblue,darkkhaki,"dark cyan,teal","sandy brown,burly wood",dark cyan,teal,sandy brown,burly wood
76,Los Angeles Angels,#BA0021,#003263,MLB,maroon,navy,firebrick,midnightblue,"crimson,deep pink","teal,dark cyan",crimson,deep pink,teal,dark cyan
77,Los Angeles Dodgers,#002F6C,#E4002B,MLB,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
78,Miami Marlins,#000000,#ef3340,MLB,black,red,black,crimson,"black,dim gray","crimson,deep pink",black,dim gray,crimson,deep pink
79,Milwaukee Brewers,#13294B,#85714D,MLB,navy,gray,midnightblue,dimgray,"midnight blue,steel blue","burly wood,dark khaki",midnight blue,steel blue,burly wood,dark khaki
80,Minnesota Twins,#0C2341,#BA0C2E,MLB,navy,maroon,midnightblue,firebrick,"midnight blue,steel blue","crimson,deep pink",midnight blue,steel blue,crimson,deep pink
81,New York Mets,#002D72,#FC4C00,MLB,navy,red,midnightblue,orangered,"navy,dark blue","orange red,dark orange",navy,dark blue,orange red,dark orange
82,New York Yankees,#162546,#97999B,MLB,navy,gray,midnightblue,darkgray,"midnight blue,steel blue","alice blue,light slate gray",midnight blue,steel blue,alice blue,light slate gray
83,Oakland Athletics,#003831,#EFB21E,MLB,black,orange,darkslategray,goldenrod,"teal,dark cyan","goldenrod,dark goldenrod",teal,dark cyan,goldenrod,dark goldenrod
84,Philadelphia Phillies,#BA0C2F,#003087,MLB,maroon,navy,firebrick,midnightblue,"crimson,deep pink","dark blue,navy",crimson,deep pink,dark blue,navy
85,Pittsburgh Pirates,#111111,#ffc72c,MLB,black,orange,black,gold,"black,dim gray","goldenrod,chocolate",black,dim gray,goldenrod,chocolate
86,St. Louis Cardinals,#BA0C2F,#0C2340,MLB,maroon,navy,firebrick,midnightblue,"crimson,deep pink","midnight blue,steel blue",crimson,deep pink,midnight blue,steel blue
87,San Diego Padres,#002D62,#A0AAB2,MLB,navy,silver,midnightblue,darkgray,"navy,dark blue","alice blue,light slate gray",navy,dark blue,alice blue,light slate gray
88,San Francisco Giants,#FA4616,#27251F,MLB,red,black,orangered,black,"orange red,chocolate","tan,pale goldenrod",orange red,chocolate,tan,pale goldenrod
89,Seattle Mariners,#0C2340,#00685E,MLB,navy,teal,midnightblue,teal,"midnight blue,steel blue","teal,dark cyan",midnight blue,steel blue,teal,dark cyan
90,Tampa Bay Rays,#092C5C,#8FBCE6,MLB,navy,silver,midnightblue,skyblue,"navy,dark blue","sky blue,light sky blue",navy,dark blue,sky blue,light sky blue
91,Texas Rangers,#003278,#C0111F,MLB,navy,red,midnightblue,firebrick,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
92,Toronto Blue Jays,#134A8E,#E8291C,MLB,teal,red,darkslateblue,crimson,"dodger blue,midnight blue","fire brick,red",dodger blue,midnight blue,fire brick,red
93,Washington Nationals,#BA122B,#14225A,MLB,maroon,navy,firebrick,midnightblue,"crimson,deep pink","midnight blue,royal blue",crimson,deep pink,midnight blue,royal blue
94,Montreal Expos,#002E88,#E4002B,MLB,navy,red,midnightblue,crimson,"dark blue,navy","crimson,deep pink",dark blue,navy,crimson,deep pink
95,MLB,#002D72,#D50032,MLB,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
96,Anaheim Ducks,#f95602,#000000,NHL,orange,black,orangered,black,"orange red,dark orange","black,dim gray",orange red,dark orange,black,dim gray
97,Arizona Coyotes,#8C2633,#E2D6B5,NHL,maroon,silver,brown,wheat,"crimson,hot pink","blanched almond,papaya whip",crimson,hot pink,blanched almond,papaya whip
98,Boston Bruins,#111111,#FCB514,NHL,black,orange,black,orange,"black,dim gray","orange,goldenrod",black,dim gray,orange,goldenrod
99,Buffalo Sabres,#002654,#FCB514,NHL,navy,orange,midnightblue,orange,"navy,dark blue","orange,goldenrod",navy,dark blue,orange,goldenrod
100,Calgary Flames,#B72B35,#F1BE48,NHL,maroon,orange,brown,sandybrown,"crimson,medium violet red","peru,sandy brown",crimson,medium violet red,peru,sandy brown
101,Carolina Hurricanes,#B72B35,#000000,NHL,maroon,black,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
102,Chicago Blackhawks,#CF0A2C,#000000,NHL,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
103,Colorado Avalanche,#6F263D,#236192,NHL,maroon,teal,brown,teal,"pale violet red,hot pink","steel blue,royal blue",pale violet red,hot pink,steel blue,royal blue
104,Columbus Blue Jackets,#002654,#CE1126,NHL,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
105,Dallas Stars,#006847,#8F8F8C,NHL,teal,gray,darkslategray,gray,"teal,dark cyan","beige,ivory",teal,dark cyan,beige,ivory
106,Detroit Red Wings,#CE1126,#CE1126,NHL,red,red,crimson,crimson,"crimson,deep pink","crimson,deep pink",crimson,deep pink,crimson,deep pink
107,Edmonton Oilers,#041E41,#FF4C00,NHL,navy,red,midnightblue,orangered,"navy,dark blue","orange red,dark orange",navy,dark blue,orange red,dark orange
108,Florida Panthers,#041E42,#C8102E,NHL,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
109,Los Angeles Kings,#111111,#a2aaad,NHL,black,silver,black,darkgray,"black,dim gray","alice blue,azure",black,dim gray,alice blue,azure
110,Minnesota Wild,#004F30,#C51230,NHL,green,red,darkgreen,crimson,"teal,dark cyan","crimson,deep pink",teal,dark cyan,crimson,deep pink
111,Montreal Canadiens,#C51230,#192168,NHL,red,navy,crimson,midnightblue,"crimson,deep pink","midnight blue,royal blue",crimson,deep pink,midnight blue,royal blue
112,Nashville Predators,#041E42,#FFB81C,NHL,navy,orange,midnightblue,orange,"navy,dark blue","goldenrod,orange",navy,dark blue,goldenrod,orange
113,New Jersey Devils,#CE1126,#000000,NHL,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
114,New York Islanders,#00529B,#F47920,NHL,teal,orange,teal,chocolate,"deep sky blue,dodger blue","chocolate,goldenrod",deep sky blue,dodger blue,chocolate,goldenrod
115,New York Rangers,#0038A8,#CE1126,NHL,navy,red,darkblue,crimson,"dark blue,medium blue","crimson,deep pink",dark blue,medium blue,crimson,deep pink
116,Ottawa Senators,#E31837,#000000,NHL,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
117,Philadelphia Flyers,#F74902,#000000,NHL,red,black,orangered,black,"orange red,dark orange","black,dim gray",orange red,dark orange,black,dim gray
118,Pittsburgh Penguins,#000000,#FCB514,NHL,black,orange,black,orange,"black,dim gray","orange,goldenrod",black,dim gray,orange,goldenrod
119,St. Louis Blues,#002F87,#FCB514,NHL,navy,orange,midnightblue,orange,"dark blue,navy","orange,goldenrod",dark blue,navy,orange,goldenrod
120,San Jose Sharks,#006D75,#EA7200,NHL,teal,orange,teal,darkorange,"teal,dark cyan","dark orange,orange",teal,dark cyan,dark orange,orange
121,Tampa Bay Lightning,#002868,#000000,NHL,navy,black,midnightblue,black,"navy,dark blue","black,dim gray",navy,dark blue,black,dim gray
122,Toronto Maple Leafs,#003E7E,#003E7E,NHL,navy,navy,midnightblue,midnightblue,"navy,dark blue","navy,dark blue",navy,dark blue,navy,dark blue
123,Vancouver Canucks,#001F5C,#021B2C,NHL,navy,black,midnightblue,black,"navy,dark blue","teal,dark cyan",navy,dark blue,teal,dark cyan
124,Vegas Golden Knights,#B4975A,#333F42,NHL,gray,navy,darkkhaki,darkslategray,"dark khaki,burly wood","slate gray,light slate gray",dark khaki,burly wood,slate gray,light slate gray
125,Washington Capitals,#041E41,#CF0A2C,NHL,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
126,Winnipeg Jets,#041E41,#AC162C,NHL,navy,maroon,midnightblue,firebrick,"navy,dark blue","crimson,medium violet red",navy,dark blue,crimson,medium violet red
127,Atlanta Thrashers,#041E42,#FFA300,NHL,navy,orange,midnightblue,orange,"navy,dark blue","orange,dark orange",navy,dark blue,orange,dark orange
128,Hartford Whalers,#0e7b3e,#2a3489,NHL,green,navy,forestgreen,darkslateblue,"sea green,green","midnight blue,royal blue",sea green,green,midnight blue,royal blue
129,Minnesota North Stars,#009639,#ffd100,NHL,green,orange,forestgreen,gold,"green,spring green","gold,orange",green,spring green,gold,orange
130,Quebec Nordiques,#c8102e,#0072ce,NHL,red,teal,crimson,dodgerblue,"crimson,deep pink","deep sky blue,dodger blue",crimson,deep pink,deep sky blue,dodger blue
131,AFC Bournemouth,#d41e2a,#000000,EPL,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
132,Arsenal,#D80919,#063672,EPL,red,navy,crimson,midnightblue,"crimson,deep pink","navy,dark blue",crimson,deep pink,navy,dark blue
133,Brighton & Hove Albion,#0A56A3,#F8BC1B,EPL,teal,orange,teal,orange,"dodger blue,deep sky blue","goldenrod,dark goldenrod",dodger blue,deep sky blue,goldenrod,dark goldenrod
134,Burnley,#80234C,#91D2F2,EPL,purple,silver,brown,skyblue,"medium violet red,hot pink","sky blue,light sky blue",medium violet red,hot pink,sky blue,light sky blue
135,Cardiff City,#0070B5,#D11524,EPL,teal,red,darkcyan,crimson,"deep sky blue,dark turquoise","crimson,deep pink",deep sky blue,dark turquoise,crimson,deep pink
136,Chelsea,#034694,#ED1C24,EPL,teal,red,teal,crimson,"dodger blue,dark blue","crimson,deep pink",dodger blue,dark blue,crimson,deep pink
137,Crystal Palace FC,#1B458F,#C4122E,EPL,teal,red,darkslateblue,firebrick,"midnight blue,royal blue","crimson,deep pink",midnight blue,royal blue,crimson,deep pink
138,Everton,#063A99,#000000,EPL,navy,black,midnightblue,black,"dark blue,navy","black,dim gray",dark blue,navy,black,dim gray
139,Fulham,#cc0000,#000000,EPL,red,black,red,black,"red,dark red","black,dim gray",red,dark red,black,dim gray
140,Huddersfield Town,#0E63AD,#000000,EPL,teal,black,darkcyan,black,"dodger blue,deep sky blue","black,dim gray",dodger blue,deep sky blue,black,dim gray
141,Leicester City,#1358A1,#FAB92C,EPL,teal,orange,teal,goldenrod,"dodger blue,deep sky blue","goldenrod,chocolate",dodger blue,deep sky blue,goldenrod,chocolate
142,Liverpool,#E0202C,#19A78E,EPL,red,teal,crimson,lightseagreen,"crimson,deep pink","light sea green,turquoise",crimson,deep pink,light sea green,turquoise
143,Manchester City,#99C5E7,#022A5D,EPL,silver,navy,skyblue,midnightblue,"sky blue,light blue","navy,dark blue",sky blue,light blue,navy,dark blue
144,Manchester United,#DC1F29,#000000,EPL,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
145,Newcastle United FC,#000000,#C2A475,EPL,black,gray,black,darkkhaki,"black,dim gray","burly wood,tan",black,dim gray,burly wood,tan
146,Southampton FC,#D41E29,#FFC20E,EPL,red,orange,crimson,gold,"crimson,deep pink","gold,orange",crimson,deep pink,gold,orange
147,Tottenham Hotspur,#11214B,#11214b,EPL,navy,navy,midnightblue,midnightblue,"midnight blue,royal blue","midnight blue,royal blue",midnight blue,royal blue,midnight blue,royal blue
148,Watford FC,#FEEB00,#000000,EPL,yellow,black,yellow,black,"yellow,gold","black,dim gray",yellow,gold,black,dim gray
149,West Ham United,#7A263A,#2AB2E5,EPL,maroon,aqua,brown,dodgerblue,"pale violet red,hot pink","dodger blue,light sea green",pale violet red,hot pink,dodger blue,light sea green
150,Wolverhampton,#231F20,#FDB913,EPL,black,orange,black,orange,"lavender blush,pink","orange,goldenrod",lavender blush,pink,orange,goldenrod
151,Aston Villa,#95bfe5,#670e36,EPL,silver,maroon,skyblue,maroon,"sky blue,light sky blue","medium violet red,crimson",sky blue,light sky blue,medium violet red,crimson
152,Leeds United,#005B9E,#ffcd00,EPL,teal,orange,teal,gold,"deep sky blue,dark cyan","gold,orange",deep sky blue,dark cyan,gold,orange
153,Stoke City FC,#D41E29,#02225f,EPL,red,navy,crimson,midnightblue,"crimson,deep pink","navy,dark blue",crimson,deep pink,navy,dark blue
154,Swansea City FC,#121212,#000000,EPL,black,black,black,black,"black,dim gray","black,dim gray",black,dim gray,black,dim gray
155,West Bromwich Albion,#122F67,#122f67,EPL,navy,navy,midnightblue,midnightblue,"midnight blue,royal blue","midnight blue,royal blue",midnight blue,royal blue,midnight blue,royal blue
156,Alavés,#009Ad7,#0761AF,La Liga,teal,teal,dodgerblue,darkcyan,"deep sky blue,dark turquoise","dodger blue,deep sky blue",deep sky blue,dark turquoise,dodger blue,deep sky blue
157,Atletico Madrid,#272e61,#CB3524,La Liga,navy,red,midnightblue,firebrick,"dark slate blue,midnight blue","fire brick,brown",dark slate blue,midnight blue,fire brick,brown
158,Barcelona FC,#a40344,#004A99,La Liga,purple,teal,brown,teal,"medium violet red,crimson","deep sky blue,dodger blue",medium violet red,crimson,deep sky blue,dodger blue
159,Celta Vigo,#E5254E,#8AC3EE,La Liga,red,silver,crimson,skyblue,"crimson,deep pink",,crimson,deep pink,,
160,Deportivo,#57175E,#A38D44,La Liga,purple,gray,indigo,peru,"dark orchid,medium orchid","dark khaki,peru",dark orchid,medium orchid,dark khaki,peru
161,Levante U.D.,#A40344,#004A99,La Liga,purple,teal,brown,teal,"medium violet red,crimson","deep sky blue,dodger blue",medium violet red,crimson,deep sky blue,dodger blue
162,Real Betis,#0BB363,#E7A614,La Liga,teal,orange,mediumseagreen,goldenrod,"medium spring green,spring green","goldenrod,dark goldenrod",medium spring green,spring green,goldenrod,dark goldenrod
163,Real Madrid CF,#FEBE10,#EE324E,La Liga,orange,red,orange,crimson,"orange,gold","crimson,deep pink",orange,gold,crimson,deep pink
164,Valencia CF,#0097D7,#000000,La Liga,teal,black,dodgerblue,black,"deep sky blue,dark turquoise","black,dim gray",deep sky blue,dark turquoise,black,dim gray
165,A.C. Milan,#000000,#fb090b,Serie A,black,red,black,red,"black,dim gray","crimson,deep pink",black,dim gray,crimson,deep pink
166,A.S. Roma,#8E1F2F,#F0BC42,Serie A,maroon,orange,brown,sandybrown,"crimson,medium violet red","peru,goldenrod",crimson,medium violet red,peru,goldenrod
167,Atalanta,#1e71b8,#000000,Serie A,teal,black,steelblue,black,"dodger blue,royal blue","black,dim gray",dodger blue,royal blue,black,dim gray
168,Bologna,#1a2f48,#a21c26,Serie A,navy,maroon,darkslategray,brown,"steel blue,midnight blue","crimson,medium violet red",steel blue,midnight blue,crimson,medium violet red
169,Cagliari,#ad002a,#002350,Serie A,maroon,navy,firebrick,midnightblue,"crimson,deep pink","navy,dark blue",crimson,deep pink,navy,dark blue
170,ChievoVerona,#FFE72C,#0068B0,Serie A,yellow,teal,gold,darkcyan,"goldenrod,gold","deep sky blue,dodger blue",goldenrod,gold,deep sky blue,dodger blue
171,Empoli FC,#00579C,#00579C,Serie A,teal,teal,teal,teal,"deep sky blue,dark cyan","deep sky blue,dark cyan",deep sky blue,dark cyan,deep sky blue,dark cyan
172,Fiorentina,#482e92,#a29160,Serie A,purple,gray,darkslateblue,darkkhaki,"dark slate blue,midnight blue","dark khaki,burly wood",dark slate blue,midnight blue,dark khaki,burly wood
