Team,hex_Primary_Color,hex_Secondary_Color,League,wc_Primary_Name,wc_Secondary_Name,wa_Primary_Names,wa_Secondary_Names,wa_Primary_Name_1,wa_Primary_Name_2,wa_Secondary_Name_1,wa_Secondary_Name_2
Los Angeles Clippers,#ED174C,#006bb6,NBA,crimson,darkcyan,"crimson,deep pink","deep sky blue,dodger blue",crimson,deep pink,deep sky blue,dodger blue
Los Angeles Lakers,#552583,#ffc72c,NBA,darkslateblue,gold,"dark orchid,blue violet","goldenrod,chocolate",dark orchid,blue violet,goldenrod,chocolate
Memphis Grizzlies,#6189B9,#00285E,NBA,steelblue,midnightblue,"light sky blue,cornflower blue","navy,dark blue",light sky blue,cornflower blue,navy,dark blue
Miami Heat,#98002e,#F9A01B,NBA,brown,orange,"crimson,medium violet red","goldenrod,chocolate",crimson,medium violet red,goldenrod,chocolate
Milwaukee Bucks,#00471b,#eee1c6,NBA,darkgreen,bisque,"dark green,green","papaya whip,blanched almond",dark green,green,papaya whip,blanched almond
Minnesota Timberwolves,#0c2340,#236192,NBA,midnightblue,teal,"midnight blue,steel blue","steel blue,royal blue",midnight blue,steel blue,steel blue,royal blue
New Orleans Pelicans,#002b5c,#E31837,NBA,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
New York Knicks,#006BB6,#f58426,NBA,darkcyan,darkorange,"deep sky blue,dodger blue","chocolate,goldenrod",deep sky blue,dodger blue,chocolate,goldenrod
Oklahoma City Thunder,#007AC1,#ef3b24,NBA,darkcyan,orangered,"deep sky blue,dark turquoise","fire brick,tomato",deep sky blue,dark turquoise,fire brick,tomato
Orlando Magic,#0057b8,#c2ccd2,NBA,darkcyan,lightgray,"dodger blue,deep sky blue","alice blue,light steel blue",dodger blue,deep sky blue,alice blue,light steel blue
Philadelphia 76ers,#006BB6,#ED174C,NBA,darkcyan,crimson,"deep sky blue,dodger blue","crimson,deep pink",deep sky blue,dodger blue,crimson,deep pink
Phoenix Suns,#1D1160,#e56020,NBA,midnightblue,chocolate,"midnight blue,navy","chocolate,saddle brown",midnight blue,navy,chocolate,saddle brown
Portland Trail Blazers,#E03A3E,#000000,NBA,crimson,black,"crimson,hot pink","black,dim gray",crimson,hot pink,black,dim gray
Sacramento Kings,#5A2D81,#63727a,NBA,darkslateblue,dimgray,"dark orchid,medium orchid","slate gray,light slate gray",dark orchid,medium orchid,slate gray,light slate gray
San Antonio Spurs,#000000,#C4CED4,NBA,black,lightgray,"black,dim gray","alice blue,light steel blue",black,dim gray,alice blue,light steel blue
Toronto Raptors,#CE1141,#000000,NBA,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Utah Jazz,#002B5C,#F9A01B,NBA,midnightblue,orange,"navy,dark blue","goldenrod,chocolate",navy,dark blue,goldenrod,chocolate
Washington Wizards,#002B5C,#e31837,NBA,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Seattle Supersonics,#00653a,#ffc200,NBA,darkslategray,gold,"teal,dark cyan","gold,orange",teal,dark cyan,gold,orange
Arizona Diamondbacks,#A71930,#000000,MLB,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
Atlanta Braves,#002855,#BA0C2F,MLB,midnightblue,firebrick,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Baltimore Orioles,#DF4601,#000000,MLB,orangered,black,"orange red,dark orange","black,dim gray",orange red,dark orange,black,dim gray
Boston Red Sox,#C8102E,#0C2340,MLB,crimson,midnightblue,"crimson,deep pink","midnight blue,steel blue",crimson,deep pink,midnight blue,steel blue
Chicago Cubs,#002F6C,#C8102E,MLB,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Chicago White Sox,#27251F,#8A8D8F,MLB,black,lightslategray,"tan,pale goldenrod","alice blue,slate gray",tan,pale goldenrod,alice blue,slate gray
Cincinnati Reds,#D50032,#000000,MLB,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Cleveland Indians,#0F223E,#E31937,MLB,midnightblue,crimson,"midnight blue,steel blue","crimson,deep pink",midnight blue,steel blue,crimson,deep pink
Colorado Rockies,#333366,#C4CED4,MLB,darkslategray,lightgray,"dark slate blue,slate blue","alice blue,light steel blue",dark slate blue,slate blue,alice blue,light steel blue
Detroit Tigers,#0C2C56,#FF6600,MLB,midnightblue,orangered,"midnight blue,navy","orange red,dark orange",midnight blue,navy,orange red,dark orange
Houston Astros,#002D62,#EB6E1F,MLB,midnightblue,chocolate,"navy,dark blue","chocolate,orange red",navy,dark blue,chocolate,orange red
Kansas City Royals,#004687,#C09A5B,MLB,midnightblue,darkkhaki,"dark cyan,teal","sandy brown,burly wood",dark cyan,teal,sandy brown,burly wood
Los Angeles Angels,#BA0021,#003263,MLB,firebrick,midnightblue,"crimson,deep pink","teal,dark cyan",crimson,deep pink,teal,dark cyan
Los Angeles Dodgers,#002F6C,#E4002B,MLB,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Miami Marlins,#000000,#ef3340,MLB,black,crimson,"black,dim gray","crimson,deep pink",black,dim gray,crimson,deep pink
Milwaukee Brewers,#13294B,#85714D,MLB,midnightblue,dimgray,"midnight blue,steel blue","burly wood,dark khaki",midnight blue,steel blue,burly wood,dark khaki
Minnesota Twins,#0C2341,#BA0C2E,MLB,midnightblue,firebrick,"midnight blue,steel blue","crimson,deep pink",midnight blue,steel blue,crimson,deep pink
New York Mets,#002D72,#FC4C00,MLB,midnightblue,orangered,"navy,dark blue","orange red,dark orange",navy,dark blue,orange red,dark orange
New York Yankees,#162546,#97999B,MLB,midnightblue,darkgray,"midnight blue,steel blue","alice blue,light slate gray",midnight blue,steel blue,alice blue,light slate gray
Oakland Athletics,#003831,#EFB21E,MLB,darkslategray,goldenrod,"teal,dark cyan","goldenrod,dark goldenrod",teal,dark cyan,goldenrod,dark goldenrod
Philadelphia Phillies,#BA0C2F,#003087,MLB,firebrick,midnightblue,"crimson,deep pink","dark blue,navy",crimson,deep pink,dark blue,navy
Pittsburgh Pirates,#111111,#ffc72c,MLB,black,gold,"black,dim gray","goldenrod,chocolate",black,dim gray,goldenrod,chocolate
St. Louis Cardinals,#BA0C2F,#0C2340,MLB,firebrick,midnightblue,"crimson,deep pink","midnight blue,steel blue",crimson,deep pink,midnight blue,steel blue
San Diego Padres,#002D62,#A0AAB2,MLB,midnightblue,darkgray,"navy,dark blue","alice blue,light slate gray",navy,dark blue,alice blue,light slate gray
San Francisco Giants,#FA4616,#27251F,MLB,orangered,black,"orange red,chocolate","tan,pale goldenrod",orange red,chocolate,tan,pale goldenrod
Seattle Mariners,#0C2340,#00685E,MLB,midnightblue,teal,"midnight blue,steel blue","teal,dark cyan",midnight blue,steel blue,teal,dark cyan
Tampa Bay Rays,#092C5C,#8FBCE6,MLB,midnightblue,skyblue,"navy,dark blue","sky blue,light sky blue",navy,dark blue,sky blue,light sky blue
Texas Rangers,#003278,#C0111F,MLB,midnightblue,firebrick,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Toronto Blue Jays,#134A8E,#E8291C,MLB,darkslateblue,crimson,"dodger blue,midnight blue","fire brick,red",dodger blue,midnight blue,fire brick,red
Washington Nationals,#BA122B,#14225A,MLB,firebrick,midnightblue,"crimson,deep pink","midnight blue,royal blue",crimson,deep pink,midnight blue,royal blue
Montreal Expos,#002E88,#E4002B,MLB,midnightblue,crimson,"dark blue,navy","crimson,deep pink",dark blue,navy,crimson,deep pink
MLB,#002D72,#D50032,MLB,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Anaheim Ducks,#f95602,#000000,NHL,orangered,black,"orange red,dark orange","black,dim gray",orange red,dark orange,black,dim gray
Arizona Coyotes,#8C2633,#E2D6B5,NHL,brown,wheat,"crimson,hot pink","blanched almond,papaya whip",crimson,hot pink,blanched almond,papaya whip
Boston Bruins,#111111,#FCB514,NHL,black,orange,"black,dim gray","orange,goldenrod",black,dim gray,orange,goldenrod
Buffalo Sabres,#002654,#FCB514,NHL,midnightblue,orange,"navy,dark blue","orange,goldenrod",navy,dark blue,orange,goldenrod
Calgary Flames,#B72B35,#F1BE48,NHL,brown,sandybrown,"crimson,medium violet red","peru,sandy brown",crimson,medium violet red,peru,sandy brown
Carolina Hurricanes,#B72B35,#000000,NHL,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
Chicago Blackhawks,#CF0A2C,#000000,NHL,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Colorado Avalanche,#6F263D,#236192,NHL,brown,teal,"pale violet red,hot pink","steel blue,royal blue",pale violet red,hot pink,steel blue,royal blue
Columbus Blue Jackets,#002654,#CE1126,NHL,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Dallas Stars,#006847,#8F8F8C,NHL,darkslategray,gray,"teal,dark cyan","beige,ivory",teal,dark cyan,beige,ivory
Detroit Red Wings,#CE1126,#CE1126,NHL,crimson,crimson,"crimson,deep pink","crimson,deep pink",crimson,deep pink,crimson,deep pink
Edmonton Oilers,#041E41,#FF4C00,NHL,midnightblue,orangered,"navy,dark blue","orange red,dark orange",navy,dark blue,orange red,dark orange
Florida Panthers,#041E42,#C8102E,NHL,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Los Angeles Kings,#111111,#a2aaad,NHL,black,darkgray,"black,dim gray","alice blue,azure",black,dim gray,alice blue,azure
Minnesota Wild,#004F30,#C51230,NHL,darkgreen,crimson,"teal,dark cyan","crimson,deep pink",teal,dark cyan,crimson,deep pink
Montreal Canadiens,#C51230,#192168,NHL,crimson,midnightblue,"crimson,deep pink","midnight blue,royal blue",crimson,deep pink,midnight blue,royal blue
Nashville Predators,#041E42,#FFB81C,NHL,midnightblue,orange,"navy,dark blue","goldenrod,orange",navy,dark blue,goldenrod,orange
New Jersey Devils,#CE1126,#000000,NHL,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
New York Islanders,#00529B,#F47920,NHL,teal,chocolate,"deep sky blue,dodger blue","chocolate,goldenrod",deep sky blue,dodger blue,chocolate,goldenrod
New York Rangers,#0038A8,#CE1126,NHL,darkblue,crimson,"dark blue,medium blue","crimson,deep pink",dark blue,medium blue,crimson,deep pink
Ottawa Senators,#E31837,#000000,NHL,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Philadelphia Flyers,#F74902,#000000,NHL,orangered,black,"orange red,dark orange","black,dim gray",orange red,dark orange,black,dim gray
Pittsburgh Penguins,#000000,#FCB514,NHL,black,orange,"black,dim gray","orange,goldenrod",black,dim gray,orange,goldenrod
St. Louis Blues,#002F87,#FCB514,NHL,midnightblue,orange,"dark blue,navy","orange,goldenrod",dark blue,navy,orange,goldenrod
San Jose Sharks,#006D75,#EA7200,NHL,teal,darkorange,"teal,dark cyan","dark orange,orange",teal,dark cyan,dark orange,orange
Tampa Bay Lightning,#002868,#000000,NHL,midnightblue,black,"navy,dark blue","black,dim gray",navy,dark blue,black,dim gray
Toronto Maple Leafs,#003E7E,#003E7E,NHL,midnightblue,midnightblue,"navy,dark blue","navy,dark blue",navy,dark blue,navy,dark blue
Vancouver Canucks,#001F5C,#021B2C,NHL,midnightblue,black,"navy,dark blue","teal,dark cyan",navy,dark blue,teal,dark cyan
Vegas Golden Knights,#B4975A,#333F42,NHL,darkkhaki,darkslategray,"dark khaki,burly wood","slate gray,light slate gray",dark khaki,burly wood,slate gray,light slate gray
Washington Capitals,#041E41,#CF0A2C,NHL,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Winnipeg Jets,#041E41,#AC162C,NHL,midnightblue,firebrick,"navy,dark blue","crimson,medium violet red",navy,dark blue,crimson,medium violet red
Atlanta Thrashers,#041E42,#FFA300,NHL,midnightblue,orange,"navy,dark blue","orange,dark orange",navy,dark blue,orange,dark orange
Hartford Whalers,#0e7b3e,#2a3489,NHL,forestgreen,darkslateblue,"sea green,green","midnight blue,royal blue",sea green,green,midnight blue,royal blue
Minnesota North Stars,#009639,#ffd100,NHL,forestgreen,gold,"green,spring green","gold,orange",green,spring green,gold,orange
Quebec Nordiques,#c8102e,#0072ce,NHL,crimson,dodgerblue,"crimson,deep pink","deep sky blue,dodger blue",crimson,deep pink,deep sky blue,dodger blue
AFC Bournemouth,#d41e2a,#000000,EPL,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Arsenal,#D80919,#063672,EPL,crimson,midnightblue,"crimson,deep pink","navy,dark blue",crimson,deep pink,navy,dark blue
Brighton & Hove Albion,#0A56A3,#F8BC1B,EPL,teal,orange,"dodger blue,deep sky blue","goldenrod,dark goldenrod",dodger blue,deep sky blue,goldenrod,dark goldenrod
Burnley,#80234C,#91D2F2,EPL,brown,skyblue,"medium violet red,hot pink","sky blue,light sky blue",medium violet red,hot pink,sky blue,light sky blue
Cardiff City,#0070B5,#D11524,EPL,darkcyan,crimson,"deep sky blue,dark turquoise","crimson,deep pink",deep sky blue,dark turquoise,crimson,deep pink
Chelsea,#034694,#ED1C24,EPL,teal,crimson,"dodger blue,dark blue","crimson,deep pink",dodger blue,dark blue,crimson,deep pink
Crystal Palace FC,#1B458F,#C4122E,EPL,darkslateblue,firebrick,"midnight blue,royal blue","crimson,deep pink",midnight blue,royal blue,crimson,deep pink
Everton,#063A99,#000000,EPL,midnightblue,black,"dark blue,navy","black,dim gray",dark blue,navy,black,dim gray
Fulham,#cc0000,#000000,EPL,red,black,"red,dark red","black,dim gray",red,dark red,black,dim gray
Huddersfield Town,#0E63AD,#000000,EPL,darkcyan,black,"dodger blue,deep sky blue","black,dim gray",dodger blue,deep sky blue,black,dim gray
Leicester City,#1358A1,#FAB92C,EPL,teal,goldenrod,"dodger blue,deep sky blue","goldenrod,chocolate",dodger blue,deep sky blue,goldenrod,chocolate
Liverpool,#E0202C,#19A78E,EPL,crimson,lightseagreen,"crimson,deep pink","light sea green,turquoise",crimson,deep pink,light sea green,turquoise
Manchester City,#99C5E7,#022A5D,EPL,skyblue,midnightblue,"sky blue,light blue","navy,dark blue",sky blue,light blue,navy,dark blue
Manchester United,#DC1F29,#000000,EPL,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Newcastle United FC,#000000,#C2A475,EPL,black,darkkhaki,"black,dim gray","burly wood,tan",black,dim gray,burly wood,tan
Southampton FC,#D41E29,#FFC20E,EPL,crimson,gold,"crimson,deep pink","gold,orange",crimson,deep pink,gold,orange
Tottenham Hotspur,#11214B,#11214b,EPL,midnightblue,midnightblue,"midnight blue,royal blue","midnight blue,royal blue",midnight blue,royal blue,midnight blue,royal blue
Watford FC,#FEEB00,#000000,EPL,yellow,black,"yellow,gold","black,dim gray",yellow,gold,black,dim gray
West Ham United,#7A263A,#2AB2E5,EPL,brown,dodgerblue,"pale violet red,hot pink","dodger blue,light sea green",pale violet red,hot pink,dodger blue,light sea green
Wolverhampton,#231F20,#FDB913,EPL,black,orange,"lavender blush,pink","orange,goldenrod",lavender blush,pink,orange,goldenrod
Aston Villa,#95bfe5,#670e36,EPL,skyblue,maroon,"sky blue,light sky blue","medium violet red,crimson",sky blue,light sky blue,medium violet red,crimson
Leeds United,#005B9E,#ffcd00,EPL,teal,gold,"deep sky blue,dark cyan","gold,orange",deep sky blue,dark cyan,gold,orange
Stoke City FC,#D41E29,#02225f,EPL,crimson,midnightblue,"crimson,deep pink","navy,dark blue",crimson,deep pink,navy,dark blue
Swansea City FC,#121212,#000000,EPL,black,black,"black,dim gray","black,dim gray",black,dim gray,black,dim gray
West Bromwich Albion,#122F67,#122f67,EPL,midnightblue,midnightblue,"midnight blue,royal blue","midnight blue,royal blue",midnight blue,royal blue,midnight blue,royal blue
Alavés,#009Ad7,#0761AF,La Liga,dodgerblue,darkcyan,"deep sky blue,dark turquoise","dodger blue,deep sky blue",deep sky blue,dark turquoise,dodger blue,deep sky blue
Atletico Madrid,#272e61,#CB3524,La Liga,midnightblue,firebrick,"dark slate blue,midnight blue","fire brick,brown",dark slate blue,midnight blue,fire brick,brown
Barcelona FC,#a40344,#004A99,La Liga,brown,teal,"medium violet red,crimson","deep sky blue,dodger blue",medium violet red,crimson,deep sky blue,dodger blue
Celta Vigo,#E5254E,#8AC3EE,La Liga,crimson,skyblue,"crimson,deep pink",,crimson,deep pink,,
Deportivo,#57175E,#A38D44,La Liga,indigo,peru,"dark orchid,medium orchid","dark khaki,peru",dark orchid,medium orchid,dark khaki,peru
Levante U.D.,#A40344,#004A99,La Liga,brown,teal,"medium violet red,crimson","deep sky blue,dodger blue",medium violet red,crimson,deep sky blue,dodger blue
Real Betis,#0BB363,#E7A614,La Liga,mediumseagreen,goldenrod,"medium spring green,spring green","goldenrod,dark goldenrod",medium spring green,spring green,goldenrod,dark goldenrod
Real Madrid CF,#FEBE10,#EE324E,La Liga,orange,crimson,"orange,gold","crimson,deep pink",orange,gold,crimson,deep pink
Valencia CF,#0097D7,#000000,La Liga,dodgerblue,black,"deep sky blue,dark turquoise","black,dim gray",deep sky blue,dark turquoise,black,dim gray
A.C. Milan,#000000,#fb090b,Serie A,black,red,"black,dim gray","crimson,deep pink",black,dim gray,crimson,deep pink
A.S. Roma,#8E1F2F,#F0BC42,Serie A,brown,sandybrown,"crimson,medium violet red","peru,goldenrod",crimson,medium violet red,peru,goldenrod
Atalanta,#1e71b8,#000000,Serie A,steelblue,black,"dodger blue,royal blue","black,dim gray",dodger blue,royal blue,black,dim gray
Bologna,#1a2f48,#a21c26,Serie A,darkslategray,brown,"steel blue,midnight blue","crimson,medium violet red",steel blue,midnight blue,crimson,medium violet red
Cagliari,#ad002a,#002350,Serie A,firebrick,midnightblue,"crimson,deep pink","navy,dark blue",crimson,deep pink,navy,dark blue
ChievoVerona,#FFE72C,#0068B0,Serie A,gold,darkcyan,"goldenrod,gold","deep sky blue,dodger blue",goldenrod,gold,deep sky blue,dodger blue
Empoli FC,#00579C,#00579C,Serie A,teal,teal,"deep sky blue,dark cyan","deep sky blue,dark cyan",deep sky blue,dark cyan,deep sky blue,dark cyan
Fiorentina,#482e92,#a29160,Serie A,darkslateblue,darkkhaki,"dark slate blue,midnight blue","dark khaki,burly wood",dark slate blue,midnight blue,dark khaki,burly wood
Inter Milan,#a29161,#0068A8,Serie A,darkkhaki,darkcyan,"dark khaki,burly wood","deep sky blue,dark cyan",dark khaki,burly wood,deep sky blue,dark cyan
Juventus,#000000,#000000,Serie A,black,black,"black,dim gray","black,dim gray",black,dim gray,black,dim gray
Napoli,#003C82,#12A0D7,Serie A,midnightblue,dodgerblue,"navy,dark blue","deep sky blue,dodger blue",navy,dark blue,deep sky blue,dodger blue
Cincinnati,#E00122,#000000,NCAA,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
East Carolina,#592A8A,#FDC82F,NCAA,darkslateblue,gold,"dark orchid,blue violet","goldenrod,chocolate",dark orchid,blue violet,goldenrod,chocolate
Houston,#C8102E,#C8102E,NCAA,crimson,crimson,"crimson,deep pink","crimson,deep pink",crimson,deep pink,crimson,deep pink
Memphis,#003087,#898D8D,NCAA,midnightblue,gray,"dark blue,navy","azure,light cyan",dark blue,navy,azure,light cyan
Navy,#00205B,#C5B783,NCAA,midnightblue,tan,"navy,dark blue","tan,pale goldenrod",navy,dark blue,tan,pale goldenrod
South Florida,#006747,#CFC493,NCAA,darkslategray,tan,"teal,dark cyan","pale goldenrod,wheat",teal,dark cyan,pale goldenrod,wheat
Temple,#9D2235,#9D2235,NCAA,brown,brown,"crimson,medium violet red","crimson,medium violet red",crimson,medium violet red,crimson,medium violet red
Tulane,#006747,#006747,NCAA,darkslategray,darkslategray,"teal,dark cyan","teal,dark cyan",teal,dark cyan,teal,dark cyan
Tulsa,#002D72,#c8102e,NCAA,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Wichita State,#000000,#ffcd00,NCAA,black,gold,"black,dim gray","gold,orange",black,dim gray,gold,orange
Boston College,#98002E,#BC9B6A,NCAA,brown,darkkhaki,"crimson,medium violet red","burly wood,tan",crimson,medium violet red,burly wood,tan
Clemson,#f66733,#522d80,NCAA,tomato,darkslateblue,"tomato,coral","dark slate blue,dark orchid",tomato,coral,dark slate blue,dark orchid
Duke,#001a57,#003366,NCAA,midnightblue,midnightblue,"navy,dark blue","navy,teal",navy,dark blue,navy,teal
Florida State,#782f40,#ceb888,NCAA,brown,tan,"pale violet red,hot pink","tan,burly wood",pale violet red,hot pink,tan,burly wood
Georgia Tech,#eeb211,#262626,NCAA,orange,darkslategray,"goldenrod,orange","black,dim gray",goldenrod,orange,black,dim gray
Louisville,#Ad0000,#000000,NCAA,darkred,black,"dark red,maroon","black,dim gray",dark red,maroon,black,dim gray
Miami,#f47321,#005030,NCAA,chocolate,darkgreen,"chocolate,orange red","teal,dark cyan",chocolate,orange red,teal,dark cyan
North Carolina,#4b9cd3,#13294b,NCAA,cornflowerblue,midnightblue,"steel blue,cornflower blue","midnight blue,steel blue",steel blue,cornflower blue,midnight blue,steel blue
